0,1,source
Europe,"[['Poland', '52', '20', 'PL', 'A', 37978548], ['Austria', '47.33333', '13.33333', 'AT', 'A', 8847037], ['Finland', '64', '26', 'FI', 'A', 5518050], ['Germany', '51.5', '10.5', 'DE', 'A', 82927922], ['Ukraine', '49', '32', 'UA', 'A', 44622516]]",doc
River Thames,[],doc
Cotswolds,[],doc
Thames River,[],doc
Cambridge,"[('Cambridge', '52.2', '0.11667', 'GB', 'P', 145674), ('Cambridge', '42.3751', '-71.10561', 'US', 'P', 110402), ('Cambridge', '18.31308', '-77.89546', 'JM', 'A', 4595), ('Cambridge', '-37.9', '175.46667', 'NZ', 'A', 0), ('Cambridge', '-31.93542', '115.79887', 'AU', 'A', 27997)]",doc
